quic,2048,64,77950 
quic,2048,704,201321 
quic,2048,704,218184 
quic,2048,704,241873 
quic,2048,704,294070 
quic,2048,704,230705 
quic,2048,704,246668 
quic,2048,704,217710 
quic,2048,704,212357 
quic,2048,704,217541 
quic,2048,704,209906 
quic,2048,704,221531 
quic,2048,704,234641 
quic,2048,704,211589 
quic,2048,704,214629 
quic,2048,704,198681 
quic,2048,704,190718 
quic,2048,704,248094 
quic,2048,704,344187 
quic,2048,704,234212 
quic,2048,704,227838 
quic,2048,704,194077 
quic,2048,704,202546 
quic,2048,704,198335 
quic,2048,704,195305 
quic,2048,704,209799 
quic,2048,704,224395 
quic,2048,704,216290 
quic,2048,704,215249 
quic,2048,704,198114 
quic,2048,704,229749 
quic,2048,704,208206 
quic,2048,704,223597 
quic,2048,704,218908 
quic,2048,704,236734 
quic,2048,704,244327 
quic,2048,704,345708 
quic,2048,704,557216 
quic,2048,704,457486 
quic,2048,704,343523 
quic,2048,704,299040 
quic,2048,704,350947 
quic,2048,704,252101 
quic,2048,704,244731 
quic,2048,704,206308 
quic,2048,704,214078 
quic,2048,704,229549 
quic,2048,704,227568 
quic,2048,704,224329 
quic,2048,704,232128 
quic,2048,704,227306 
quic,2048,704,258399 
quic,2048,704,224651 
quic,2048,768,234437 
quic,2048,768,218505 
quic,2048,768,244341 
quic,2048,768,436252 
quic,2048,768,251242 
quic,2048,768,313314 
quic,2048,768,378574 
quic,2048,768,544866 
quic,2048,768,349184 
quic,2048,768,284831 
quic,2048,768,307255 
quic,2048,768,1220642 
quic,2048,768,418419 
quic,2048,768,433915 
quic,2048,768,308706 
quic,2048,768,277982 
quic,2048,768,343904 
quic,2048,768,313703 
quic,2048,768,265471 
quic,2048,768,273660 
quic,2048,768,237321 
quic,2048,768,298047 
quic,2048,768,282663 
quic,2048,768,647008 
quic,2048,768,774376 
quic,2048,768,541453 
quic,2048,768,368602 
quic,2048,768,354830 
quic,2048,768,598467 
quic,2048,768,739915 
quic,2048,768,841877 
quic,2048,768,1277529 
quic,2048,768,1020767 
quic,2048,768,679293 
quic,2048,768,428277 
quic,2048,768,277253 
quic,2048,768,314155 
quic,2048,768,284138 
quic,2048,768,238744 
quic,2048,768,266271 
quic,2048,768,246416 
quic,2048,768,249805 
quic,2048,768,264296 
quic,2048,768,284084 
quic,2048,768,239123 
quic,2048,768,226826 
quic,2048,768,270596 
quic,2048,768,236243 
quic,2048,768,288988 
quic,2048,768,311239 
quic,2048,768,236292 
quic,2048,768,257906 
quic,2048,768,248298 
quic,2048,768,254797 
quic,2048,768,234319 
quic,2048,768,276294 
quic,2048,768,259568 
quic,2048,768,230717 
quic,2048,768,237788 
quic,2048,768,271138 
quic,2048,768,262076 
quic,2048,768,251572 
quic,2048,768,250757 
quic,2048,768,249497 
quic,2048,768,242706 
quic,2048,768,267396 
quic,2048,768,251820 
quic,2048,768,244816 
quic,2048,768,263806 
quic,2048,768,282199 
quic,2048,768,326706 
quic,2048,768,243324 
quic,2048,768,238795 
quic,2048,768,229184 
quic,2048,768,238213 
quic,2048,768,289236 
quic,2048,768,227955 
quic,2048,768,250917 
quic,2048,768,274489 
quic,2048,768,233400 
quic,2048,768,250353 
quic,2048,768,309429 
quic,2048,768,263288 
quic,2048,768,219989 
quic,2048,768,241497 
quic,2048,768,247127 
quic,2048,768,380132 
quic,2048,768,549298 
quic,2048,768,319361 
quic,2048,768,296403 
quic,2048,768,270240 
quic,2048,768,330529 
quic,2048,768,295209 
quic,2048,768,479402 
quic,2048,768,322667 
quic,2048,768,342154 
quic,2048,768,395517 
quic,2048,768,376444 
quic,2048,768,343110 
quic,2048,768,342467 
quic,2048,832,464622 
quic,2048,832,529679 
quic,2048,832,461368 
quic,2048,832,400640 
quic,2048,832,356837 
quic,2048,832,1754300 
quic,2048,832,649469 
quic,2048,832,736540 
quic,2048,832,571449 
quic,2048,832,540670 
quic,2048,832,377458 
quic,2048,832,325389 
quic,2048,832,475561 
quic,2048,832,358600 
quic,2048,832,341009 
quic,2048,832,513002 
quic,2048,832,619549 
quic,2048,832,458089 
quic,2048,832,614814 
quic,2048,832,423924 
quic,2048,832,600212 
quic,2048,832,714744 
quic,2048,832,801137 
quic,2048,832,620733 
quic,2048,832,513193 
quic,2048,832,372420 
quic,2048,832,495971 
quic,2048,832,365387 
quic,2048,832,279689 
quic,2048,832,338298 
quic,2048,832,329657 
quic,2048,832,270095 
quic,2048,832,276594 
quic,2048,832,253331 
quic,2048,832,305583 
quic,2048,832,271955 
quic,2048,832,384867 
quic,2048,832,343525 
quic,2048,832,312228 
quic,2048,832,336077 
quic,2048,832,655558 
quic,2048,832,413691 
quic,2048,832,469313 
quic,2048,832,323661 
quic,2048,832,288983 
quic,2048,832,261898 
quic,2048,832,352626 
quic,2048,832,249989 
quic,2048,832,326549 
quic,2048,832,450697 
quic,2048,832,283808 
quic,2048,832,338275 
quic,2048,832,313296 
quic,2048,832,346362 
quic,2048,832,371173 
quic,2048,832,312577 
quic,2048,832,293834 
quic,2048,832,256166 
quic,2048,832,239965 
quic,2048,832,359406 
quic,2048,832,390930 
quic,2048,832,352581 
quic,2048,832,493337 
quic,2048,832,1000025 
quic,2048,832,331646 
quic,2048,832,268441 
quic,2048,832,302650 
quic,2048,832,337959 
quic,2048,832,242666 
quic,2048,832,249871 
quic,2048,832,229001 
quic,2048,832,232790 
quic,2048,832,258326 
quic,2048,832,357617 
quic,2048,832,380898 
quic,2048,832,375890 
quic,2048,832,357426 
quic,2048,832,244732 
quic,2048,832,219086 
quic,2048,832,258267 
quic,2048,832,550510 
quic,2048,832,214224 
quic,2048,832,219017 
quic,2048,832,321387 
quic,2048,832,248588 
quic,2048,832,289516 
quic,2048,832,378429 
quic,2048,832,356398 
quic,2048,832,277136 
quic,2048,832,345761 
quic,2048,832,369226 
quic,2048,832,308382 
quic,2048,832,304874 
quic,2048,832,292030 
quic,2048,832,365841 
quic,2048,832,307011 
quic,2048,832,246515 
quic,2048,832,290789 
quic,2048,832,289380 
quic,2048,832,438788 
quic,2048,896,394384 
quic,2048,896,298929 
quic,2048,896,289638 
quic,2048,896,289117 
quic,2048,896,312028 
quic,2048,896,270689 
quic,2048,896,307214 
quic,2048,896,320089 
quic,2048,896,330886 
quic,2048,896,309184 
quic,2048,896,312811 
quic,2048,896,299476 
quic,2048,896,280655 
quic,2048,896,277063 
quic,2048,896,388854 
quic,2048,896,273598 
quic,2048,896,506477 
quic,2048,896,466131 
quic,2048,896,352553 
quic,2048,896,328409 
quic,2048,896,321394 
quic,2048,896,359878 
quic,2048,896,279098 
quic,2048,896,228422 
quic,2048,896,271403 
quic,2048,896,290153 
quic,2048,896,376479 
quic,2048,896,496850 
quic,2048,896,531537 
quic,2048,896,537183 
quic,2048,896,628201 
quic,2048,896,431319 
quic,2048,896,428916 
quic,2048,896,419694 
quic,2048,896,357012 
quic,2048,896,314362 
quic,2048,896,342257 
quic,2048,896,337288 
quic,2048,896,385772 
quic,2048,896,769671 
quic,2048,896,677787 
quic,2048,896,497414 
quic,2048,896,444349 
quic,2048,896,358563 
quic,2048,896,461481 
quic,2048,896,306331 
quic,2048,896,339870 
quic,2048,896,279217 
quic,2048,896,274264 
quic,2048,896,263304 
quic,2048,896,560580 
quic,2048,896,276080 
quic,2048,896,285809 
quic,2048,896,308165 
quic,2048,896,270008 
quic,2048,896,367522 
quic,2048,896,313254 
quic,2048,896,325484 
quic,2048,896,553454 
quic,2048,896,397037 
quic,2048,896,361784 
quic,2048,896,757371 
quic,2048,896,377541 
quic,2048,896,470717 
quic,2048,896,347509 
quic,2048,896,370085 
quic,2048,896,392476 
quic,2048,896,325580 
quic,2048,896,331804 
quic,2048,896,315677 
quic,2048,896,303303 
quic,2048,896,272891 
quic,2048,896,279217 
quic,2048,896,264271 
quic,2048,896,305071 
quic,2048,896,268483 
quic,2048,896,319364 
quic,2048,896,246410 
quic,2048,896,264916 
quic,2048,896,264429 
quic,2048,896,257050 
quic,2048,896,246728 
quic,2048,896,294672 
quic,2048,896,272411 
quic,2048,896,281817 
quic,2048,896,315367 
quic,2048,896,244538 
quic,2048,896,302493 
quic,2048,896,245023 
quic,2048,896,238391 
quic,2048,896,247515 
quic,2048,896,284719 
quic,2048,896,261255 
quic,2048,896,250441 
quic,2048,896,270152 
quic,2048,896,285227 
quic,2048,896,389910 
quic,2048,896,347912 
quic,2048,896,364122 
quic,2048,896,282682 
quic,2048,960,320923 
quic,2048,960,382780 
quic,2048,960,460914 
quic,2048,960,821170 
quic,2048,960,455936 
quic,2048,960,482218 
quic,2048,960,482411 
quic,2048,960,377808 
quic,2048,960,367657 
quic,2048,960,318179 
quic,2048,960,326455 
quic,2048,960,327574 
quic,2048,960,328045 
quic,2048,960,326360 
quic,2048,960,339867 
quic,2048,960,503377 
quic,2048,960,401254 
quic,2048,960,379644 
quic,2048,960,524057 
quic,2048,960,527466 
quic,2048,960,507395 
quic,2048,960,473884 
quic,2048,960,532882 
quic,2048,960,827495 
quic,2048,960,1251615 
quic,2048,960,1235317 
quic,2048,960,418877 
quic,2048,960,478237 
quic,2048,960,458339 
quic,2048,960,745023 
quic,2048,960,1180397 
quic,2048,960,2004221 
quic,2048,960,1098997 
quic,2048,960,507598 
quic,2048,960,316021 
quic,2048,960,413173 
quic,2048,960,595950 
quic,2048,960,1668186 
quic,2048,960,648398 
quic,2048,960,398606 
quic,2048,960,365902 
quic,2048,960,354455 
quic,2048,960,407024 
quic,2048,960,451445 
quic,2048,960,311503 
quic,2048,960,340950 
quic,2048,960,362576 
quic,2048,960,305697 
quic,2048,960,366052 
quic,2048,960,288524 
quic,2048,960,390542 
quic,2048,960,339358 
quic,2048,960,291014 
quic,2048,960,297769 
quic,2048,960,343844 
quic,2048,960,340555 
quic,2048,960,290136 
quic,2048,960,303677 
quic,2048,960,373406 
quic,2048,960,311219 
quic,2048,960,285596 
quic,2048,960,314027 
quic,2048,960,259702 
quic,2048,960,278891 
quic,2048,960,331100 
quic,2048,960,296528 
quic,2048,960,286179 
quic,2048,960,300889 
quic,2048,960,272156 
quic,2048,960,337402 
quic,2048,960,278016 
quic,2048,960,332652 
quic,2048,960,259717 
quic,2048,960,263552 
quic,2048,960,332475 
quic,2048,960,358934 
quic,2048,960,316240 
quic,2048,960,328053 
quic,2048,960,440827 
quic,2048,960,275518 
quic,2048,960,264699 
quic,2048,960,304619 
quic,2048,960,375185 
quic,2048,960,347473 
quic,2048,960,567706 
quic,2048,960,273513 
quic,2048,960,367401 
quic,2048,960,298919 
quic,2048,960,334967 
quic,2048,960,260391 
quic,2048,960,575350 
quic,2048,960,249274 
quic,2048,960,365515 
quic,2048,960,329508 
quic,2048,960,311190 
quic,2048,960,355854 
quic,2048,960,363765 
quic,2048,960,357487 
quic,2048,960,307447 
quic,2048,960,383690 
quic,2048,1024,381286 
quic,2048,1024,315152 
quic,2048,1024,396102 
quic,2048,1024,413150 
quic,2048,1024,498849 
quic,2048,1024,404866 
quic,2048,1024,323824 
quic,2048,1024,438820 
quic,2048,1024,301115 
quic,2048,1024,270766 
quic,2048,1024,342616 
quic,2048,1024,309618 
quic,2048,1024,357286 
quic,2048,1024,365579 
quic,2048,1024,349889 
quic,2048,1024,324458 
quic,2048,1024,283052 
quic,2048,1024,267315 
quic,2048,1024,272668 
quic,2048,1024,415480 
quic,2048,1024,346460 
quic,2048,1024,386553 
quic,2048,1024,376375 
quic,2048,1024,293257 
quic,2048,1024,309389 
quic,2048,1024,319539 
quic,2048,1024,299918 
quic,2048,1024,289185 
quic,2048,1024,275427 
quic,2048,1024,257543 
quic,2048,1024,286701 
quic,2048,1024,366641 
quic,2048,1024,342518 
quic,2048,1024,368300 
quic,2048,1024,397370 
quic,2048,1024,330897 
quic,2048,1024,300106 
quic,2048,1024,379226 
quic,2048,1024,325585 
quic,2048,1024,256162 
quic,2048,1024,281416 
quic,2048,1024,283934 
quic,2048,1024,295013 
quic,2048,1024,364078 
quic,2048,1024,305424 
quic,2048,1024,323653 
quic,2048,1024,346158 
quic,2048,1024,374875 
quic,2048,1024,284676 
quic,2048,1024,323596 
quic,2048,1024,283149 
quic,2048,1024,277447 
quic,2048,1024,287744 
quic,2048,1024,357326 
quic,2048,1024,329565 
quic,2048,1024,286889 
quic,2048,1024,282622 
quic,2048,1024,292591 
quic,2048,1024,338784 
quic,2048,1024,290738 
quic,2048,1024,333961 
quic,2048,1024,327060 
quic,2048,1024,332038 
quic,2048,1024,324684 
quic,2048,1024,255409 
quic,2048,1024,311608 
quic,2048,1024,276436 
quic,2048,1024,312356 
quic,2048,1024,302770 
quic,2048,1024,271207 
quic,2048,1024,292341 
quic,2048,1024,295996 
quic,2048,1024,295336 
quic,2048,1024,290437 
quic,2048,1024,295632 
quic,2048,1024,291505 
quic,2048,1024,290991 
quic,2048,1024,285324 
quic,2048,1024,305101 
quic,2048,1024,295370 
quic,2048,1024,381692 
quic,2048,1024,933764 
quic,2048,1024,561682 
quic,2048,1024,348038 
quic,2048,1024,326150 
quic,2048,1024,333516 
quic,2048,1024,275194 
quic,2048,1024,295938 
quic,2048,1024,303842 
quic,2048,1024,322306 
quic,2048,1024,294257 
quic,2048,1024,296705 
quic,2048,1024,279878 
quic,2048,1024,292643 
quic,2048,1024,326284 
quic,2048,1024,251343 
quic,2048,1024,718443 
quic,2048,1024,281459 
quic,2048,1024,288908 
quic,2048,1024,351300 
tcp,2048,64,563248 
tcp,2048,64,127355 
tcp,2048,64,111264 
tcp,2048,64,108409 
tcp,2048,64,96805 
tcp,2048,64,102355 
tcp,2048,64,103091 
tcp,2048,64,100467 
tcp,2048,64,100483 
tcp,2048,64,102956 
tcp,2048,64,103176 
tcp,2048,64,97362 
tcp,2048,64,92513 
tcp,2048,64,100192 
tcp,2048,64,99002 
tcp,2048,64,108309 
tcp,2048,64,98080 
tcp,2048,64,97449 
tcp,2048,64,109269 
tcp,2048,64,111275 
tcp,2048,64,129367 
tcp,2048,64,45153 
tcp,2048,64,90175 
tcp,2048,64,82412 
tcp,2048,64,151844 
tcp,2048,64,86442 
tcp,2048,64,36371 
tcp,2048,64,33167 
tcp,2048,64,35340 
tcp,2048,64,36102 
tcp,2048,64,89777 
tcp,2048,64,93315 
tcp,2048,64,98131 
tcp,2048,64,92103 
tcp,2048,64,97545 
tcp,2048,64,90507 
tcp,2048,64,91051 
tcp,2048,64,100729 
tcp,2048,64,104544 
tcp,2048,64,101786 
tcp,2048,64,93573 
tcp,2048,64,93592 
tcp,2048,64,88893 
tcp,2048,64,97141 
tcp,2048,64,107280 
tcp,2048,64,103896 
tcp,2048,64,130492 
tcp,2048,64,95388 
tcp,2048,64,97182 
tcp,2048,64,97588 
tcp,2048,64,91270 
tcp,2048,64,95565 
tcp,2048,64,89209 
tcp,2048,64,93342 
tcp,2048,64,96451 
tcp,2048,64,106482 
tcp,2048,64,102215 
tcp,2048,64,94783 
tcp,2048,64,97709 
tcp,2048,64,94291 
tcp,2048,64,92417 
tcp,2048,64,94622 
tcp,2048,64,93097 
tcp,2048,64,95220 
tcp,2048,64,94207 
tcp,2048,64,96968 
tcp,2048,64,88978 
tcp,2048,64,81404 
tcp,2048,64,93344 
tcp,2048,64,97813 
tcp,2048,64,99567 
tcp,2048,64,99627 
tcp,2048,64,96445 
tcp,2048,64,106398 
tcp,2048,128,112359 
tcp,2048,128,107894 
tcp,2048,128,102608 
tcp,2048,128,102119 
tcp,2048,128,99404 
tcp,2048,128,94126 
tcp,2048,128,92378 
tcp,2048,128,94587 
tcp,2048,128,96674 
tcp,2048,128,100199 
tcp,2048,128,94514 
tcp,2048,128,194566 
tcp,2048,128,37926 
tcp,2048,128,469362 
tcp,2048,128,196555 
tcp,2048,128,61083 
tcp,2048,128,104375 
tcp,2048,128,86674 
tcp,2048,128,103622 
tcp,2048,128,100802 
tcp,2048,128,106621 
tcp,2048,128,89716 
tcp,2048,128,118629 
tcp,2048,128,98186 
tcp,2048,128,100751 
tcp,2048,128,121437 
tcp,2048,128,84490 
tcp,2048,128,103693 
tcp,2048,128,54705 
tcp,2048,128,62283 
tcp,2048,128,47259 
tcp,2048,128,92202 
tcp,2048,128,93494 
tcp,2048,128,94645 
tcp,2048,128,94703 
tcp,2048,128,94111 
tcp,2048,128,92401 
tcp,2048,128,103363 
tcp,2048,128,97350 
tcp,2048,128,117610 
tcp,2048,128,91246 
tcp,2048,128,94951 
tcp,2048,128,97245 
tcp,2048,128,95772 
tcp,2048,128,94671 
tcp,2048,128,97035 
tcp,2048,128,104025 
tcp,2048,128,93809 
tcp,2048,128,94688 
tcp,2048,128,99862 
tcp,2048,128,102100 
tcp,2048,128,99489 
tcp,2048,128,102581 
tcp,2048,128,91960 
tcp,2048,128,98994 
tcp,2048,128,97516 
tcp,2048,128,92907 
tcp,2048,128,96366 
tcp,2048,128,235861 
tcp,2048,128,55599 
tcp,2048,128,95712 
tcp,2048,128,106105 
tcp,2048,128,117537 
tcp,2048,128,97645 
tcp,2048,128,99689 
tcp,2048,128,99934 
tcp,2048,128,95937 
tcp,2048,128,96443 
tcp,2048,128,91510 
tcp,2048,128,97884 
tcp,2048,128,99409 
tcp,2048,128,94386 
tcp,2048,128,94550 
tcp,2048,128,94140 
tcp,2048,128,116661 
tcp,2048,128,116087 
tcp,2048,128,303055 
tcp,2048,128,3117 
tcp,2048,128,95289 
tcp,2048,128,93321 
tcp,2048,128,101104 
tcp,2048,128,119020 
tcp,2048,128,107472 
tcp,2048,128,109715 
tcp,2048,128,123534 
tcp,2048,128,115005 
tcp,2048,128,91483 
tcp,2048,128,97970 
tcp,2048,128,120735 
tcp,2048,128,116250 
tcp,2048,128,98165 
tcp,2048,128,94657 
tcp,2048,128,112426 
tcp,2048,128,92238 
tcp,2048,128,92925 
tcp,2048,128,98684 
tcp,2048,128,94701 
tcp,2048,128,96180 
tcp,2048,128,95371 
tcp,2048,128,94333 
tcp,2048,192,154031 
tcp,2048,192,118983 
tcp,2048,192,114554 
tcp,2048,192,96493 
tcp,2048,192,103372 
tcp,2048,192,99199 
tcp,2048,192,105698 
tcp,2048,192,106365 
tcp,2048,192,101150 
tcp,2048,192,97942 
tcp,2048,192,95816 
tcp,2048,192,101103 
tcp,2048,192,98566 
tcp,2048,192,102794 
tcp,2048,192,89667 
tcp,2048,192,106686 
tcp,2048,192,100029 
tcp,2048,192,97905 
tcp,2048,192,105907 
tcp,2048,192,107818 
tcp,2048,192,83489 
tcp,2048,192,104921 
tcp,2048,192,92959 
tcp,2048,192,99664 
tcp,2048,192,93293 
tcp,2048,192,111025 
tcp,2048,192,66517 
tcp,2048,192,93230 
tcp,2048,192,100906 
tcp,2048,192,100479 
tcp,2048,192,106637 
tcp,2048,192,122279 
tcp,2048,192,92357 
tcp,2048,192,186000 
tcp,2048,192,88724 
tcp,2048,192,95858 
tcp,2048,192,107071 
tcp,2048,192,113681 
tcp,2048,192,93253 
tcp,2048,192,110825 
tcp,2048,192,113200 
tcp,2048,192,101852 
tcp,2048,192,111166 
tcp,2048,192,102255 
tcp,2048,192,103884 
tcp,2048,192,97184 
tcp,2048,192,94734 
tcp,2048,192,93277 
tcp,2048,192,105496 
tcp,2048,192,119676 
tcp,2048,192,80895 
tcp,2048,192,104884 
tcp,2048,192,95709 
tcp,2048,192,99054 
tcp,2048,192,92360 
tcp,2048,192,97145 
tcp,2048,192,93941 
tcp,2048,192,106339 
tcp,2048,192,101670 
tcp,2048,192,102796 
tcp,2048,192,109812 
tcp,2048,192,113082 
tcp,2048,192,115754 
tcp,2048,192,89672 
tcp,2048,192,95257 
tcp,2048,192,101345 
tcp,2048,192,97035 
tcp,2048,192,110744 
tcp,2048,192,113398 
tcp,2048,192,96396 
tcp,2048,192,123235 
tcp,2048,192,87795 
tcp,2048,192,98028 
tcp,2048,192,107871 
tcp,2048,192,94181 
tcp,2048,192,91470 
tcp,2048,192,107275 
tcp,2048,192,121485 
tcp,2048,192,106382 
tcp,2048,192,104788 
tcp,2048,192,110113 
tcp,2048,192,98975 
tcp,2048,192,127604 
tcp,2048,192,67378 
tcp,2048,192,140683 
tcp,2048,192,105358 
tcp,2048,192,137443 
tcp,2048,192,95372 
tcp,2048,192,170435 
tcp,2048,192,156345 
tcp,2048,192,97390 
tcp,2048,192,101540 
tcp,2048,192,129588 
tcp,2048,192,87547 
tcp,2048,192,101654 
tcp,2048,192,114615 
tcp,2048,192,91723 
tcp,2048,192,110522 
tcp,2048,192,100295 
tcp,2048,192,132586 
tcp,2048,256,114392 
tcp,2048,256,115249 
tcp,2048,256,113025 
tcp,2048,256,126022 
tcp,2048,256,126598 
tcp,2048,256,102069 
tcp,2048,256,109056 
tcp,2048,256,101745 
tcp,2048,256,105228 
tcp,2048,256,122399 
tcp,2048,256,113844 
tcp,2048,256,129109 
tcp,2048,256,127115 
tcp,2048,256,80610 
tcp,2048,256,94412 
tcp,2048,256,97799 
tcp,2048,256,109201 
tcp,2048,256,107347 
tcp,2048,256,103366 
tcp,2048,256,174981 
tcp,2048,256,89311 
tcp,2048,256,101733 
tcp,2048,256,325757 
tcp,2048,256,197732 
tcp,2048,256,278695 
tcp,2048,256,112865 
tcp,2048,256,145430 
tcp,2048,256,179397 
tcp,2048,256,127025 
tcp,2048,256,114217 
tcp,2048,256,106390 
tcp,2048,256,100306 
tcp,2048,256,100925 
tcp,2048,256,128827 
tcp,2048,256,119177 
tcp,2048,256,88094 
tcp,2048,256,108403 
tcp,2048,256,119910 
tcp,2048,256,101974 
tcp,2048,256,113184 
tcp,2048,256,117855 
tcp,2048,256,113667 
tcp,2048,256,129794 
tcp,2048,256,114867 
tcp,2048,256,83506 
tcp,2048,256,109698 
tcp,2048,256,114172 
tcp,2048,256,109208 
tcp,2048,256,101775 
tcp,2048,256,99568 
tcp,2048,256,120041 
tcp,2048,256,123350 
tcp,2048,256,95161 
tcp,2048,256,130757 
tcp,2048,256,113000 
tcp,2048,256,95985 
tcp,2048,256,103790 
tcp,2048,256,89772 
tcp,2048,256,100194 
tcp,2048,256,128064 
tcp,2048,256,108441 
tcp,2048,256,118747 
tcp,2048,256,101841 
tcp,2048,256,101626 
tcp,2048,256,106352 
tcp,2048,256,105647 
tcp,2048,256,98111 
tcp,2048,256,105213 
tcp,2048,256,98147 
tcp,2048,256,118969 
tcp,2048,256,105617 
tcp,2048,256,102534 
tcp,2048,256,111924 
tcp,2048,256,106179 
tcp,2048,256,100028 
tcp,2048,256,108944 
tcp,2048,256,114868 
tcp,2048,256,82009 
tcp,2048,256,105569 
tcp,2048,256,129678 
tcp,2048,256,132187 
tcp,2048,256,112008 
tcp,2048,256,87543 
tcp,2048,256,107481 
tcp,2048,256,107511 
tcp,2048,256,120358 
tcp,2048,256,102101 
tcp,2048,256,104408 
tcp,2048,256,120729 
tcp,2048,256,180075 
tcp,2048,256,115478 
tcp,2048,256,108793 
tcp,2048,256,99809 
tcp,2048,256,118942 
tcp,2048,256,115676 
tcp,2048,256,95303 
tcp,2048,256,121015 
tcp,2048,256,106192 
tcp,2048,256,107080 
tcp,2048,256,102534 
tcp,2048,320,113402 
tcp,2048,320,140456 
tcp,2048,320,110832 
tcp,2048,320,121856 
tcp,2048,320,141124 
tcp,2048,320,322889 
tcp,2048,320,242091 
tcp,2048,320,175741 
tcp,2048,320,225954 
tcp,2048,320,239632 
tcp,2048,320,101241 
tcp,2048,320,134869 
tcp,2048,320,97308 
tcp,2048,320,155311 
tcp,2048,320,101398 
tcp,2048,320,110987 
tcp,2048,320,124119 
tcp,2048,320,127710 
tcp,2048,320,105005 
tcp,2048,320,116902 
tcp,2048,320,333546 
tcp,2048,320,240846 
tcp,2048,320,753563 
tcp,2048,320,102755 
tcp,2048,320,135907 
tcp,2048,320,127922 
tcp,2048,320,136573 
tcp,2048,320,94046 
tcp,2048,320,101975 
tcp,2048,320,109002 
tcp,2048,320,127415 
tcp,2048,320,127673 
tcp,2048,320,117727 
tcp,2048,320,104607 
tcp,2048,320,114969 
tcp,2048,320,105906 
tcp,2048,320,128758 
tcp,2048,320,104490 
tcp,2048,320,110573 
tcp,2048,320,118244 
tcp,2048,320,127466 
tcp,2048,320,107340 
tcp,2048,320,169439 
tcp,2048,320,138025 
tcp,2048,320,128000 
tcp,2048,320,146927 
tcp,2048,320,112390 
tcp,2048,320,101620 
tcp,2048,320,134228 
tcp,2048,320,140568 
tcp,2048,320,133007 
tcp,2048,320,163635 
tcp,2048,320,126810 
tcp,2048,320,130116 
tcp,2048,320,119186 
tcp,2048,320,114946 
tcp,2048,320,124497 
tcp,2048,320,478817 
tcp,2048,320,140140 
tcp,2048,320,100545 
tcp,2048,320,112671 
tcp,2048,320,94679 
tcp,2048,320,105742 
tcp,2048,320,118639 
tcp,2048,320,130248 
tcp,2048,320,108886 
tcp,2048,320,110199 
tcp,2048,320,108505 
tcp,2048,320,130331 
tcp,2048,320,99044 
tcp,2048,320,127696 
tcp,2048,320,92586 
tcp,2048,320,116267 
tcp,2048,320,198601 
tcp,2048,320,116832 
tcp,2048,320,122569 
tcp,2048,320,115765 
tcp,2048,320,109392 
tcp,2048,320,113226 
tcp,2048,320,110743 
tcp,2048,320,119616 
tcp,2048,320,118083 
tcp,2048,320,177209 
tcp,2048,320,164638 
tcp,2048,320,130997 
tcp,2048,320,96236 
tcp,2048,320,137867 
tcp,2048,320,146871 
tcp,2048,320,96474 
tcp,2048,320,106695 
tcp,2048,320,129633 
tcp,2048,320,124568 
tcp,2048,320,108255 
tcp,2048,320,118204 
tcp,2048,320,144103 
tcp,2048,320,122682 
tcp,2048,320,110311 
tcp,2048,320,116979 
tcp,2048,320,117244 
tcp,2048,320,131359 
tcp,2048,384,125431 
tcp,2048,384,111508 
tcp,2048,384,135246 
tcp,2048,384,127342 
tcp,2048,384,131623 
tcp,2048,384,107257 
tcp,2048,384,146471 
tcp,2048,384,108159 
tcp,2048,384,118013 
tcp,2048,384,112267 
tcp,2048,384,108706 
tcp,2048,384,119277 
tcp,2048,384,111340 
tcp,2048,384,120104 
tcp,2048,384,130182 
tcp,2048,384,126208 
tcp,2048,384,210467 
tcp,2048,384,184204 
tcp,2048,384,166085 
tcp,2048,384,237504 
tcp,2048,384,159940 
tcp,2048,384,230425 
tcp,2048,384,181728 
tcp,2048,384,342369 
tcp,2048,384,180339 
tcp,2048,384,143138 
tcp,2048,384,126868 
tcp,2048,384,195432 
tcp,2048,384,144333 
tcp,2048,384,146328 
